Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	5	400	C	experts	experts-testing	0	0.9385964912280702	0.7133333333333334	0.8106060606060607	N/A
bert	5	400	C	experts	experts-testing	1	0.35802469135802467	0.8055555555555556	0.49572649572649574	N/A
bert	5	400	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	C	experts	experts-testing	weighted	0.7880941670415355	0.6974358974358974	0.7150618612157074	0.6974358974358974
xgb	5	400	C	experts	experts-testing	0	0.8545454545454545	0.94	0.8952380952380952	N/A
xgb	5	400	C	experts	experts-testing	1	0.5172413793103449	0.4166666666666667	0.46153846153846156	N/A
xgb	5	400	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	400	C	experts	experts-testing	weighted	0.7528333735230287	0.8	0.7738517892364045	0.8
bert	5	400	D	experts	experts-testing	0	0.9587628865979382	0.62	0.7530364372469636	N/A
bert	5	400	D	experts	experts-testing	1	0.32653061224489793	0.8888888888888888	0.47761194029850745	N/A
bert	5	400	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	D	experts	experts-testing	weighted	0.7977924873359336	0.6410256410256411	0.6674333099373887	0.6410256410256411
xgb	5	400	D	experts	experts-testing	0	0.8402366863905325	0.9466666666666667	0.890282131661442	N/A
xgb	5	400	D	experts	experts-testing	1	0.5454545454545454	0.3333333333333333	0.41379310344827586	N/A
xgb	5	400	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	400	D	experts	experts-testing	weighted	0.7470352133074026	0.7897435897435897	0.7612249819146371	0.7897435897435897
bert	5	400	E	experts	experts-testing	0	0.9659090909090909	0.5666666666666667	0.7142857142857142	N/A
bert	5	400	E	experts	experts-testing	1	0.308411214953271	0.9166666666666666	0.46153846153846145	N/A
bert	5	400	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	E	experts	experts-testing	weighted	0.7999444480752893	0.6051282051282051	0.6346576500422654	0.6051282051282051
xgb	5	400	E	experts	experts-testing	0	0.8831168831168831	0.9066666666666666	0.894736842105263	N/A
xgb	5	400	E	experts	experts-testing	1	0.47368421052631576	0.5	0.4864864864864865	N/A
xgb	5	400	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	E	experts	experts-testing	3	0.5	0.25	0.3333333333333333	N/A
xgb	5	400	E	experts	experts-testing	weighted	0.7770264822896402	0.7948717948717948	0.7849096059622375	0.7948717948717948
bert	5	400	F	experts	experts-testing	0	0.9147286821705426	0.7866666666666666	0.8458781362007168	N/A
bert	5	400	F	experts	experts-testing	1	0.3939393939393939	0.7222222222222222	0.5098039215686274	N/A
bert	5	400	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	F	experts	experts-testing	weighted	0.776364720550767	0.7384615384615385	0.7447931364439903	0.7384615384615385
xgb	5	400	F	experts	experts-testing	0	0.8333333333333334	0.9333333333333333	0.8805031446540881	N/A
xgb	5	400	F	experts	experts-testing	1	0.38461538461538464	0.2777777777777778	0.3225806451612903	N/A
xgb	5	400	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	400	F	experts	experts-testing	weighted	0.7120315581854043	0.7692307692307693	0.736863461148306	0.7692307692307693
bert	5	800	A	experts	experts-testing	0	0.9578947368421052	0.6066666666666667	0.7428571428571428	N/A
bert	5	800	A	experts	experts-testing	1	0.32323232323232326	0.8888888888888888	0.4740740740740741	N/A
bert	5	800	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	A	experts	experts-testing	3	1.0	0.25	0.4	N/A
bert	5	800	A	experts	experts-testing	weighted	0.817028585449638	0.6358974358974359	0.667155067155067	0.6358974358974359
xgb	5	800	A	experts	experts-testing	0	0.8538011695906432	0.9733333333333334	0.9096573208722741	N/A
xgb	5	800	A	experts	experts-testing	1	0.5714285714285714	0.3333333333333333	0.4210526315789474	N/A
xgb	5	800	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	800	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	800	A	experts	experts-testing	weighted	0.7622646359488464	0.8102564102564103	0.7774691941932474	0.8102564102564103
bert	5	800	B	experts	experts-testing	0	0.9583333333333334	0.6133333333333333	0.7479674796747966	N/A
bert	5	800	B	experts	experts-testing	1	0.3263157894736842	0.8611111111111112	0.47328244274809156	N/A
bert	5	800	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	B	experts	experts-testing	3	0.75	0.75	0.75	N/A
bert	5	800	B	experts	experts-testing	weighted	0.8128070175438596	0.6461538461538462	0.6781194353341066	0.6461538461538462
xgb	5	800	B	experts	experts-testing	0	0.8588957055214724	0.9333333333333333	0.8945686900958466	N/A
xgb	5	800	B	experts	experts-testing	1	0.45161290322580644	0.3888888888888889	0.417910447761194	N/A
xgb	5	800	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	800	B	experts	experts-testing	3	1.0	0.25	0.4	N/A
xgb	5	800	B	experts	experts-testing	weighted	0.7645765145864096	0.7948717948717948	0.7734875878655383	0.7948717948717948
bert	5	800	C	experts	experts-testing	0	0.9540229885057471	0.5533333333333333	0.70042194092827	N/A
bert	5	800	C	experts	experts-testing	1	0.29906542056074764	0.8888888888888888	0.44755244755244755	N/A
bert	5	800	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	C	experts	experts-testing	3	1.0	0.25	0.4	N/A
bert	5	800	C	experts	experts-testing	weighted	0.8095887354669178	0.5948717948717949	0.6296163038519416	0.5948717948717949
xgb	5	800	C	experts	experts-testing	0	0.8571428571428571	0.92	0.887459807073955	N/A
xgb	5	800	C	experts	experts-testing	1	0.41935483870967744	0.3611111111111111	0.3880597014925373	N/A
xgb	5	800	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	800	C	experts	experts-testing	3	0.6666666666666666	0.5	0.5714285714285715	N/A
xgb	5	800	C	experts	experts-testing	weighted	0.7504352278545825	0.7846153846153846	0.7660247928232762	0.7846153846153846
bert	5	800	D	experts	experts-testing	0	0.954954954954955	0.7066666666666667	0.8122605363984675	N/A
bert	5	800	D	experts	experts-testing	1	0.37349397590361444	0.8611111111111112	0.5210084033613446	N/A
bert	5	800	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	D	experts	experts-testing	3	1.0	0.25	0.4	N/A
bert	5	800	D	experts	experts-testing	weighted	0.8240462891065301	0.7076923076923077	0.7292070922091207	0.7076923076923077
xgb	5	800	D	experts	experts-testing	0	0.8658536585365854	0.9466666666666667	0.9044585987261147	N/A
xgb	5	800	D	experts	experts-testing	1	0.5357142857142857	0.4166666666666667	0.46875000000000006	N/A
xgb	5	800	D	experts	experts-testing	2	1.0	0.2	0.33333333333333337	N/A
xgb	5	800	D	experts	experts-testing	3	1.0	0.5	0.6666666666666666	N/A
xgb	5	800	D	experts	experts-testing	weighted	0.8110962208523184	0.8205128205128205	0.8044980673961566	0.8205128205128205
bert	5	800	E	experts	experts-testing	0	0.9541284403669725	0.6933333333333334	0.8030888030888031	N/A
bert	5	800	E	experts	experts-testing	1	0.36046511627906974	0.8611111111111112	0.5081967213114754	N/A
bert	5	800	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	800	E	experts	experts-testing	weighted	0.8004923602107302	0.6923076923076923	0.7115815509258132	0.6923076923076923
xgb	5	800	E	experts	experts-testing	0	0.875	0.9333333333333333	0.9032258064516129	N/A
xgb	5	800	E	experts	experts-testing	1	0.5333333333333333	0.4444444444444444	0.4848484848484848	N/A
xgb	5	800	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	800	E	experts	experts-testing	3	1.0	0.75	0.8571428571428571	N/A
xgb	5	800	E	experts	experts-testing	weighted	0.792051282051282	0.8153846153846154	0.8018819889787631	0.8153846153846154
bert	5	800	F	experts	experts-testing	0	0.943089430894309	0.7733333333333333	0.8498168498168499	N/A
bert	5	800	F	experts	experts-testing	1	0.4027777777777778	0.8055555555555556	0.537037037037037	N/A
bert	5	800	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	800	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	800	F	experts	experts-testing	weighted	0.7998123827392121	0.7435897435897436	0.7528505682351837	0.7435897435897436
xgb	5	800	F	experts	experts-testing	0	0.8625	0.92	0.8903225806451613	N/A
xgb	5	800	F	experts	experts-testing	1	0.4838709677419355	0.4166666666666667	0.44776119402985076	N/A
xgb	5	800	F	experts	experts-testing	2	1.0	0.2	0.33333333333333337	N/A
xgb	5	800	F	experts	experts-testing	3	1.0	0.75	0.8571428571428571	N/A
xgb	5	800	F	experts	experts-testing	weighted	0.7989454094292805	0.8051282051282052	0.7936565547542919	0.8051282051282052
bert	5	1600	A	experts	experts-testing	0	0.9590163934426229	0.78	0.8602941176470589	N/A
bert	5	1600	A	experts	experts-testing	1	0.4246575342465753	0.8611111111111112	0.5688073394495413	N/A
bert	5	1600	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	1600	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	1600	A	experts	experts-testing	weighted	0.8161032320475391	0.7589743589743589	0.7667752916268837	0.7589743589743589
xgb	5	1600	A	experts	experts-testing	0	0.88125	0.94	0.9096774193548387	N/A
xgb	5	1600	A	experts	experts-testing	1	0.53125	0.4722222222222222	0.4999999999999999	N/A
xgb	5	1600	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	1600	A	experts	experts-testing	3	1.0	0.5	0.6666666666666666	N/A
xgb	5	1600	A	experts	experts-testing	weighted	0.7964743589743589	0.8205128205128205	0.8057347670250895	0.8205128205128205
bert	5	3200	A	experts	experts-testing	weighted	nan	nan	nan	nan
xgb	5	3200	A	experts	experts-testing	weighted	nan	nan	nan	nan
bert	5	50	A	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	A	experts	turbo-testing	1	0.875	0.046357615894039736	0.0880503144654088	N/A
bert	5	50	A	experts	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	A	experts	turbo-testing	weighted	0.5094794344473008	0.02699228791773779	0.051268370761992525	0.02699228791773779
xgb	5	50	A	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	A	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	A	experts	turbo-testing	2	0.48484848484848486	0.03532008830022075	0.06584362139917696	N/A
xgb	5	50	A	experts	turbo-testing	3	0.25	0.003076923076923077	0.0060790273556231	N/A
xgb	5	50	A	experts	turbo-testing	weighted	0.3867433979901846	0.021850899742930592	0.040877692010802914	0.021850899742930592
bert	5	50	B	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	B	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	50	B	experts	turbo-testing	2	0.6078431372549019	0.0684326710816777	0.12301587301587302	N/A
bert	5	50	B	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	50	B	experts	turbo-testing	weighted	0.35392408891577193	0.03984575835475578	0.0716274941853348	0.03984575835475578
xgb	5	50	B	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	B	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	B	experts	turbo-testing	2	1.0	0.002207505518763797	0.004405286343612334	N/A
xgb	5	50	B	experts	turbo-testing	3	0.5	0.003076923076923077	0.0061162079510703364	N/A
xgb	5	50	B	experts	turbo-testing	weighted	0.7911311053984575	0.002570694087403599	0.0051200029534116285	0.002570694087403599
bert	5	50	C	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	C	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	50	C	experts	turbo-testing	2	0.6923076923076923	0.059602649006622516	0.10975609756097561	N/A
bert	5	50	C	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	50	C	experts	turbo-testing	weighted	0.4031046074747874	0.03470437017994859	0.06390682801429556	0.03470437017994859
xgb	5	50	C	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	C	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	C	experts	turbo-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	C	experts	turbo-testing	3	0.4857142857142857	0.5230769230769231	0.5037037037037038	N/A
xgb	5	50	C	experts	turbo-testing	weighted	0.20290121189864121	0.2185089974293059	0.2104160715985909	0.2185089974293059
bert	5	50	D	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	D	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	50	D	experts	turbo-testing	2	0.6585365853658537	0.059602649006622516	0.10931174089068828	N/A
bert	5	50	D	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	50	D	experts	turbo-testing	weighted	0.3834409680857734	0.03470437017994859	0.0636480959170717	0.03470437017994859
xgb	5	50	D	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	D	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	D	experts	turbo-testing	2	0.5	0.013245033112582781	0.02580645161290323	N/A
xgb	5	50	D	experts	turbo-testing	3	0.6082474226804123	0.18153846153846154	0.2796208530805687	N/A
xgb	5	50	D	experts	turbo-testing	weighted	0.5452190390374473	0.08354755784061697	0.13183431854991	0.08354755784061697
bert	5	50	E	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	E	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	50	E	experts	turbo-testing	2	0.6666666666666666	0.06181015452538632	0.11313131313131314	N/A
bert	5	50	E	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	50	E	experts	turbo-testing	weighted	0.38817480719794345	0.03598971722365039	0.06587208849419647	0.03598971722365039
xgb	5	50	E	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	E	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	E	experts	turbo-testing	2	0.5	0.006622516556291391	0.0130718954248366	N/A
xgb	5	50	E	experts	turbo-testing	3	0.3333333333333333	0.006153846153846154	0.012084592145015106	N/A
xgb	5	50	E	experts	turbo-testing	weighted	0.43037703513281916	0.006426735218508998	0.012659461535451015	0.006426735218508998
bert	5	50	F	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	F	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	50	F	experts	turbo-testing	2	0.5128205128205128	0.08830022075055188	0.15065913370998119	N/A
bert	5	50	F	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	50	F	experts	turbo-testing	weighted	0.29859600553687954	0.05141388174807198	0.0877231202707217	0.05141388174807198
xgb	5	50	F	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	F	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	F	experts	turbo-testing	2	0.5135135135135135	0.04194260485651214	0.07755102040816325	N/A
xgb	5	50	F	experts	turbo-testing	3	0.5547445255474452	0.23384615384615384	0.329004329004329	N/A
xgb	5	50	F	experts	turbo-testing	weighted	0.5307372653271739	0.12210796915167095	0.1825925696289266	0.12210796915167095
bert	5	100	A	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	A	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	A	experts	turbo-testing	2	1.0	0.011037527593818985	0.021834061135371178	N/A
bert	5	100	A	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	A	experts	turbo-testing	weighted	0.5822622107969152	0.006426735218508998	0.012713148707356224	0.006426735218508998
xgb	5	100	A	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	A	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	A	experts	turbo-testing	2	0.5100671140939598	0.16777041942604856	0.25249169435215946	N/A
xgb	5	100	A	experts	turbo-testing	3	0.6666666666666666	0.018461538461538463	0.035928143712574856	N/A
xgb	5	100	A	experts	turbo-testing	weighted	0.5754846649758746	0.10539845758354756	0.16202491548600909	0.10539845758354756
bert	5	100	B	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	B	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	B	experts	turbo-testing	2	1.0	0.019867549668874173	0.03896103896103896	N/A
bert	5	100	B	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	B	experts	turbo-testing	weighted	0.5822622107969152	0.011568123393316195	0.02268554068039929	0.011568123393316195
xgb	5	100	B	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	B	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	B	experts	turbo-testing	2	0.54	0.11920529801324503	0.19529837251356238	N/A
xgb	5	100	B	experts	turbo-testing	3	0.44482758620689655	0.39692307692307693	0.41951219512195126	N/A
xgb	5	100	B	experts	turbo-testing	weighted	0.5002428862689479	0.2352185089974293	0.2889609590787634	0.2352185089974293
bert	5	100	C	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	C	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	C	experts	turbo-testing	2	1.0	0.006622516556291391	0.013157894736842105	N/A
bert	5	100	C	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	C	experts	turbo-testing	weighted	0.5822622107969152	0.0038560411311053984	0.007661344878906779	0.0038560411311053984
xgb	5	100	C	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	C	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	C	experts	turbo-testing	2	0.6	0.026490066225165563	0.0507399577167019	N/A
xgb	5	100	C	experts	turbo-testing	3	0.6666666666666666	0.006153846153846154	0.012195121951219513	N/A
xgb	5	100	C	experts	turbo-testing	weighted	0.6278491859468723	0.017994858611825194	0.03463832323883329	0.017994858611825194
bert	5	100	D	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	D	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	D	experts	turbo-testing	2	1.0	0.004415011037527594	0.008791208791208791	N/A
bert	5	100	D	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	D	experts	turbo-testing	weighted	0.5822622107969152	0.002570694087403599	0.0051187886663465075	0.002570694087403599
xgb	5	100	D	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	D	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	D	experts	turbo-testing	2	1.0	0.002207505518763797	0.004405286343612334	N/A
xgb	5	100	D	experts	turbo-testing	3	0.5454545454545454	0.036923076923076927	0.069164265129683	N/A
xgb	5	100	D	experts	turbo-testing	weighted	0.8101191867258705	0.016709511568123395	0.03145755897275496	0.016709511568123392
bert	5	100	E	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	E	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	E	experts	turbo-testing	2	1.0	0.008830022075055188	0.0175054704595186	N/A
bert	5	100	E	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	E	experts	turbo-testing	weighted	0.5822622107969152	0.005141388174807198	0.01019277393079939	0.005141388174807198
xgb	5	100	E	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	E	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	E	experts	turbo-testing	2	0.5714285714285714	0.008830022075055188	0.017391304347826087	N/A
xgb	5	100	E	experts	turbo-testing	3	0.5414012738853503	0.26153846153846155	0.3526970954356846	N/A
xgb	5	100	E	experts	turbo-testing	weighted	0.558885034537123	0.11439588688946016	0.15746120422385954	0.11439588688946016
bert	5	100	F	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	F	experts	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	F	experts	turbo-testing	2	1.0	0.006622516556291391	0.013157894736842105	N/A
bert	5	100	F	experts	turbo-testing	3	0.0	0.0	0.0	N/A
bert	5	100	F	experts	turbo-testing	weighted	0.5822622107969152	0.0038560411311053984	0.007661344878906779	0.0038560411311053984
xgb	5	100	F	experts	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	F	experts	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	F	experts	turbo-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	F	experts	turbo-testing	3	0.5	0.003076923076923077	0.0061162079510703364	N/A
xgb	5	100	F	experts	turbo-testing	weighted	0.20886889460154243	0.0012853470437017994	0.0025549711877864514	0.0012853470437017994
bert	5	200	A	experts	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	A	experts	turbo-testing	1	0.0	0.0	0.0	N/A
