QuestionId	Answer	AnswerId	Score1	Score2
6	Active transport is a process cells use to move specific substances across the cell membrane against concentration gradient by using energy.	5db64f0ad77c104865a09420b038a7a9	-1	
6	Passive transport is a process where cells move substances across the cell membrane without using energy by following the concentration gradient.	bb0ed89889b1381829aba3a24ca76287	-1	
6	Phagocytosis is a process by which cells ingest large particles or molecules across the cell membrane by forming a cavity around the particle.	804cb763265051fc43bd2881266e19d9	-1	
6	Pinocytosis is a process in which small particles and molecules are taken into the cell by forming vesicles at the cell membrane.	6cc844aa85950842bdb4bc09629dcb98	-1	
6	Facilitated diffusion allows for the movement of molecules across the cell membrane with the aid of proteins.	5e1a48f7cb5f6c22012f6d5996086083	-1	
6	Simple diffusion allows molecules to move randomly and freely across the cell membrane according to their concentration gradient.	65353c62412567a831c7f2f7dfeed731	-1	
6	Osmosis is a process in which water molecules go through the semi-permeable cell membrane from an area of higher water concentration to an area of lower water concentration.	a88a8de1092bdfeb669c4a2500134905	-1	
6	Toxic waste removal occurs when cells use endocytosis to take in materials that do not belong inside them and transport them out through exocytosis.	1fe5094ad7e32e0d02a920269de4c38f	-1	
6	Receptor-mediated endocytosis is a process where specific molecules bind to receptors on the cell membrane and form vesicles that are brought into the cell.	6cdd053f7892bd859d6adaa8c2c52ed8	-1	
6	Chemotaxis is when cells move towards or away from chemicals in their environment by using specialized proteins on their cell membranes.	549e441bd7f0263f897641f963487b77	-1	
6	Fluid mosaic model states that proteins are found floating within a lipid bilayer thus allowing for transport of molecules across the cell membrane.	399a1e21d57736f90a46b0ad3783f799	-1	
6	The sodium-potassium pump helps maintain resting potentials in neurons by allowing sodium ions to enter while pumping potassium ions out across the cell membrane.	eed54398756a4ea2b1a55f98291a8521	-1	
6	Transcytosis is a process used to move materials between cells by forming vesicles that cross both the apical and basolateral sides of the cell membrane.	fea6502ebb5499dec4263354dc811dd5	-1	
6	Mediated transport forms transporters that span through the entire cell membrane allowing for substances to pass through it.	43dbb84a4e5202a6cb5f0b94f8a0af13	-1	
6	Group translocation is when cells move sugar molecules and other small molecules across their cell membranes as part of an ATP-driven process.	421ead1b52885ad33c2cde1e16e2dab8	-1	
6	Electrochemical gradient helps regulate movement of ions across the cell membrane from areas of higher concentration to lower concentrations via channels or pumps.	c46149b5f0e84ade28e953722b9f53c5	-1	
6	Aquaporins are integral proteins that allow rapid transport of water molecules selectively across the cell membrane.	293b98fb411548fd6c66805e5e70d277	-1	
6	Gap junctions help transfer material from one cell to another directly by way of channels between their respective cell membranes.	3ea6dcbbcd83ccc07a1514ad2e441c22	-1	
6	Anchoring junction connects two or more cells together at their respective cell membranes ensuring there is no loss of material between them.	03a2b9ed4d6a466d280858eac9db37c4	-1	
6	Tight junctions found in epithelial cells allow for material to travel across them but prevent any material from passing through their individual cell membranes.	84e9260e06752b10cb37d8619d9bb1ce	-1	
6	Cell adhesion involves two different types of molecules connecting together through their respective cellular membranes allowing for molecular exchange to occur between them.	25a34a4441f7683351f81b00401c8bb4	-1	
6	Plasmodesmata are porous channels found in plant cells that allow smaller molecules and ions to pass directly through their respective cellular membranes.	3c7c60739e6567f0a93112659d10c727	-1	
6	Bulk phase endocytosis is where huge amounts of material from outside can be taken up into cells, making large vesicles at their cellular membranes.	a955e7b81514c2ca2f36b6a45f4a1e78	-1	
6	Intercellular bridges are connections between two different cells at their respective cellular membranes, allowing for communication and exchange between them.	8f92824e525179b30f37122a5352a005	-1	
6	Endosymbiosis is where one organism lives inside another, creating structures like chloroplasts and mitochondria inside its cellular membrane.	5456e81f068d6456b4830d2317429d78	-1	
6	The G protein-coupled receptor acts like a valve when stimulated, allowing various chemical substances to move in and out of its cellular membrane.	30995d6293db402625b0dc2d47cc6f55	-1	
6	Cholesterol stabilizes and maintains fluidity within the plasma membrane, thus enabling effective movement of substances into and out of cells.	0521601cde1f7d11dab96fe0da3baabf	-1	
6	The glycocalyx is an outer layer of carbohydrate molecules found on some types of cells, helping mediate specific types of interactions with other cells.	911932751742281650c3dab21a219560	-1	
6	Fimbriae are tiny hair-like protrusions found on bacteria that allow them to attach themselves onto other bacteria or surfaces and move accordingly.	1f6b033626c86a93e8f67ef8ff638d0d	-1	
6	Ruffles are indentations found on the surface of some mammalian cells that helps increase surface area for greater absorption and secretion purposes.	714d8158540c3bebd0e13e3fbd8de9b9	-1	
6	Macropinocytosis occurs when certain parts of plasma membranes invaginates, engulfing external fluids into vacuoles which fuse with lysosomes inside.	f5d4f04797c2588e53e59f6f442c4b77	-1	
6	Spontaneous lateral diffusion lets proteins within a cellular membrane aggregate together allowing for temporal binding with nearby ligands.	50174b767d2d08fbf83b538c5b6b6206	-1	
6	Active transport is a cellular process whereby molecules are moved across the membrane against their concentration gradient, using energy from ATP; passive diffusion is a process that occurs naturally due to molecular motion, with substances making their way through the membrane without requiring energy expenditure.	75832e9499610b8294fc620e5bd3371e	-1	
6	Facilitated diffusion is another type of passive transport, where small molecules are transported across the membrane with the help of specific membrane proteins	756075170eb4089e43abd07841c6bd9c	-1	
6	Endocytosis is a mechanism which involves the uptake of substances into the cell by creating a vesicle around them; exocytosis is the reverse process, whereby substances are secreted out of the cell in vesicles.	dd0cf5444ced2e75a4291282267b34a5	-1	
