QuestionId	Answer	AnswerId	Score1	Score2
5	Starting with mRNA exiting the nucleus, Protein Synthesis is a process of binding amino acids together with tRNA carrying complementary anticodons to form proteins in the ribosome. This process consists of initiation, elongation and termination as amino acids continue to be linked until a STOP codon is read on the mRNA in the A site.	6e19f390d64e3094dcb79c94ba8ffa1d	3	3
5	Beginning with mRNA leaving the nucleus, protein synthesis is a process in which the mRNA travels through the cytoplasm to the ribosome or rough endoplasmic reticulum. Here, its codons (triplets of bases) are read by rRNA and amino acids are linked together until a STOP codon is read on the mRNA in the A site, concluding elongation and termination. Meanwhile, tRNA carrying complementary (U=A, C+G) anticodons recognizes the complementary codon of the mRNA and starts linking amino acids together from a START codon in the P site, initiating protein formation where the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	fdb6dd5218ea51687405570efcdbc9cf	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via a nuclear pore and entering the ribosome or rough endoplasmic reticulum. The mRNA is then read in triplets called codons by ribosomal RNA (rRNA), while tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA. Amino acids are linked together to make a protein starting from a START codon in the P site and continuing through elongation and termination until a STOP codon is read on the mRNA in the A site.	9242a0d50c40e585780bb05c79bd6c14	3	3
5	mRNA leaves the nucleus via nuclear pores and is read in triplets of codons by rRNA. tRNA carrying anticodons complimentary to the mRNA codon recognize it and link the corresponding amino acids, which are added to the polypeptide chain being formed. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, and amino acids keep being added until a STOP codon is read on the mRNA in the A site (elongation and termination).	91f3c1d16fb5c43dafd601d3e3dbef56	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: initiation, during which a start codon in the P site is linked to an amino acid; decoding, where mRNA bases are read in triplets (codons) by rRNA; translocation, where a corresponding amino acid is added to the tRNA and adjacent tRNA’s amino acids are bonded together; and finally, movement of the mRNA through the cytoplasm to the ribosome or into the rough endoplasmic reticulum, where tRNA with complementary anticodons recognizes the complementary codons on the mRNA.	77efc5a3899a85a3316a861474791ec4	3	3
5	mRNA leaving the nucleus is read by rRNA in triplets called codons, and tRNA carrying corresponding anticodons recognizes and binds to complementary codons on the mRNA. This process, known as initiation, starts off protein synthesis with a START codon in the P site, and amino acids are added to the tRNA one at a time. As more amino acids are linked together in the A site, the mRNA travels through the cytoplasm to ribosomes or rough endoplasmic reticulum. When a STOP codon is read, elongation and termination of protein synthesis occur as corresponding amino acids on opposite ends of the tRNA are bonded to adjacent tRNA's amino acids.	fd1b54638213cfdb322259275a4ad9ae	3	3
5	mRNA leaves the nucleus via a nuclear pore and is read in triplets called codons by ribosomal RNA (rRNA). tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, and a new corresponding amino acid is added to the tRNA. As the process continues like light as a feather, the amino acids are linked together to make a protein beginning with START codon in the P site until a STOP codon is read on the mRNA in the A site, at which point elongation and termination occur, finishing off the protein synthesis cold as a Jo'burg morning - though, never as slow as a wet week.	36f6518cc858b21d130259d107f9348b	3	3
5	MRNA leaving the nucleus is read in triplets called codons by rRNA, then it travels through the cytoplasm to a ribosome or enters the rough endoplasmic reticulum. Amino acids are linked together to make a protein beginning with START codon in the P site and continue to be added until a STOP codon is read on the mRNA in the A site.	76b4b8fe63f19d9f4a4002e9aa4944b8	3	3
5	mRNA exiting nucleus binds to ribosomes, where its codons are read in triplets and matched to tRNA carrying the corresponding complementary anticodons. This allows for amino acids to be linked together to form a protein, initiated by START codon in the P site and terminated when a STOP codon is read in A site.	8f8c711754e48fffcfc1519bd30caaf1	3	3
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum (RER), where tRNA carrying complementary anticodon recognizes complementary codon of mRNA. The mRNA is read in triplets called codons by rRNA, and a new corresponding amino acid is added to the tRNA. The START codon in the P site initiates protein synthesis as the corresponding amino acids on the other end of the tRNA are bonded together, forming a protein.	a951abff35fb6879d4fe73d9c36eb73f	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to the ribosome, where an initiation codon is read by rRNA. tRNA molecules carrying complementary anti-codons attach to the mRNA codons, bringing amino acids which are then linked together until a stop codon is reached, at which point protein synthesis ends.	35f3cdd198b9052df721d279fdcfae7a	3	3
5	mRNA leaves the nucleus through a nuclear pore, enters the cytoplasm or enters the rough endoplasmic reticulum and is then read in triplets called codons by the ribosomal RNA. The tRNA carrying complementary anticodons recognize the codon on the mRNA and link a new corresponding amino acid. This process continues until reading a STOP codon in the A site, which marks the termination of the protein synthesis.	b1c6b8f3d7d788c5140107f7643cc2a4	3	3
5	After mRNA leaves the nucleus through nuclear pores, it travels to the ribosome or rough endoplasmic reticulum where codons on the mRNA are read by rRNA in triplets to add a corresponding amino acid to the tRNA. The START codon in the P site triggers initiation and the elongation and termination phase begins with additional amino acids being linked together until the STOP codon is reached in the A site, resulting in a protein.	2426826be33ec8a00498287cf97ef506	3	3
5	The four major steps involved in protein synthesis are initiation, when the tRNA carrying the complementary anticodon recognizes the complementary mRNA codon and a START codon is found in the P site; elongation and termination, when amino acids are linked together and continue to be linked until a STOP codon is read on the mRNA in the A site; mRNA travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum; and finally, each new corresponding amino acid being added to the tRNA.	881dbcaa1f9a5689916328499fd3e6be	3	3
5	tRNA carries the complementary anticodon to the mRNA's codon, which is read in triplets by rRNA. The mRNA then moves through the cytoplasm to the ribosome or the rough endoplasmic reticulum. A corresponding amino acid is added to the tRNA and linked to those on adjacent tRNA's. The START codon in the P site allows for initiation of linking the amino acids together until a STOP codon is read in the A site, resulting in elongation and termination of protein synthesis.	4528f41d2904d5399f77e12e2a326b8b	3	3
5	The process of protein synthesis begins with mRNA leaving the nucleus and traveling through the cytoplasm to either the ribosome or rough endoplasmic reticulum. Once there, mRNA bases are read in triplets called codons by rRNA and tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA, then a new corresponding amino acid is added to the tRNA and linked to adjacent tRNA’s amino acids to construct the protein, beginning with a START codon in the P site (initiation).	406ce4a8ffe91fdb85b87e7cb5c66b88	3	3
5	mRNA begins its journey by leaving the nucleus via nuclear pores, and then binds to a ribosome in the cytoplasm, where translation of the genetic code into amino acids occur. During this process, complementary transfer-RNA (tRNA) molecules carrying the corresponding anticodon to each codon on the mRNA are read, and the amino acids corresponding to those codons are added successively to form a polypeptide chain until a stop codon is reached.	a74ba54895d8076cfe54581297362c3c	3	3
