QuestionId	Answer	AnswerId	Score1	Score2
5	From the nucleus, mRNA binds to ribosomes and is read in triplets of bases called codons by the ribosome. A tRNA with a complementary codon will pick up an appropriate amino acid. This tRNA carries the amino acid to the ribosome and bonds it to the growing polypeptide chain. The ribosome then moves along the mRNA, allowing for the addition of more tRNA’s with their corresponding amino acids until a STOP codon is read on the mRNA in the A site, terminating protein synthesis.	da40cb8df7732a2fd7aa5a3a3766dd62	3	3
5	Starting from mRNA leaving the nucleus, the four major steps of protein synthesis are: tRNA carrying the complementary anticodon recognizing the codon on the mRNA, the mRNA travelling to the ribosome or rough endoplasmic reticulum, the START codon in the P site initiating the amino acid linkage in protein formation, and mRNA bases being read as codons by rRNA.	00d5ee8c8e752438901fda79db7072f1	3	2
5	From the mRNA leaving the nucleus, protein synthesis occurs as tRNA molecules bring amino acids to the ribosome to form a polypeptide chain. The mRNA in the A site of the ribosome is read and matched with corresponding tRNA molecules. The corresponding amino acids on the other end of the tRNA are then joined to adjacent tRNA's amino acids. This process continues until a STOP codon is read, after which the newly formed polypeptide is released.	18586b5f165c5b5850733a6c36b35162	2	2
5	The mRNA exits the nucleus through a nuclear pore and travels through the cytoplasm to a ribosome or rough endoplasmic reticulum, where tRNA carrying the complementary anticodon to its codon recognizes it and the bases in the codons are read by rRNA to begin protein synthesis.	bef239c27115d3fcff7e4dcaba644923	3	3
5	mRNA leaves the nucleus through a nuclear pore, and is then read in triplets called codons by ribosomal RNA. The START codon initiates the process of linking amino acids together to form a protein, which is then sent to either the ribosome or the rough endoplasmic reticulum for further assembly.	139b4181bf62811dc85ad41ce93f4bd2	3	3
5	mRNA leaves the nucleus through a nuclear pore, and ribosomal RNA then reads the mRNA codons in groups of three, linking amino acids to tRNA until a STOP codon is read on the mRNA in the A site, completing the protein synthesis.	f9152ef54f301df80dde4a7e966910fb	3	3
5	mRNA leaving the nucleus is read by rRNA in triplets called codons, with tRNA carrying complementary anticodon recognizing the complementary codon. This begins protein synthesis with a START codon at the P site, and amino acids are linked together until a STOP codon in the A site is read, completing elongation and termination.	2b5cf63464e1b301c92e35b9abc3fbfe	2	2
5	Protein synthesis starts with mRNA leaving the nucleus and the tRNA carrying the complementary (U=A, C+G) anticodon recognizing the complementary codon of the mRNA. This is followed by a new corresponding amino acid being added to the tRNA, then the linking of amino acids until a STOP codon is read on the mRNA in the A site, resulting in elongation and termination. Finally, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	39db3bd2e949acb6961b149239039929	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA carrying complementary anticodons recognizing the complementary codon of the mRNA, followed by a START codon in the P site initiating amino acid linking, with rRNA reading mRNA bases in codons. This continues until a STOP codon is read on the mRNA in the A site, which marks the end of elongation and termination.	84cd24952371a56142a37a5b7038f81e	2	2
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum, where codons on the mRNA are read by rRNA in triplets, initiating protein synthesis with a START codon in the P site and then adding amino acids until a STOP codon is read on the mRNA in the A site, signalling elongation and termination of protein synthesis.	05fb75d93aaacc52f7d7326ac7f5aa2b	3	3
5	mRNA leaves the nucleus and is transported to the ribosome or rough endoplasmic reticulum where tRNA carrying corresponding nucleotides to the mRNA's codon bind and an amino acid is added to the tRNA. This process is repeated at each codon until all the amino acids are joined together in a polypeptide chain.	63cf7ef04dbf53ad2caa0cfa10652593	2	2
5	mRNA leaves the nucleus via nuclear pore and binds to the tRNA carrying the complementary anticodon. Amino acids are then linked together on the ribosome, beginning with a START codon in the P site, forming a protein. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, facilitating chain-like growth.	5f038f0b17a269c73d229e265acb121e	3	3
5	The process of protein synthesis begins when mRNA leaves the nucleus and moves to the ribosomes. The tRNA molecules then carry the complementary anticodons that recognize nucleotide codons in the mRNA. The amino acids corresponding to the codons are then added to the tRNA. These amino acids are then bonded together until a stop codon is read on the mRNA, indicating the completion of protein synthesis.	8df5e0586f8024ccc5b8e6fd45d21da4	2	2
5	mRNA travels from the nucleus to ribosomes or rough ER via nuclear pore, tRNA pairs anti-codons with codons, amino acids are joined until STOP codon is read, mRNA exits and protein is made.	327ba4ff87f30e73b8efa2f4bbe46e34	3	3
5	mRNA leaves nucleus via nuclear pore, START codon in P site initiates protein synthesis, tRNA links amino acids, mRNA moves through cytoplasm to ribosome/ER.	e9c33a2010c2609a597abbddec7f16a2	2	2
5	mRNA exits the nucleus via nuclear pore, travels to ribosome/endoplasmic reticulum and starts to build a protein with amino acids, linking them together with a START codon in the P site, then continues until a STOP codon is read on the mRNA in the A site - strong as a lion!	c68773c2bc1901ab47dd23f2ea780727	2	3
5	mRNA travels from nucleus to cytoplasm via nuclear pore, then tRNA with complementary anticodon pairs up with mRNA codon in P site, initiating formation of protein, which is elongated and terminated by STOP codon in A site.	f01d88e0555888fa3e0e7f3989cd24ef	2	2
5	RNA codons are read in triplets by rRNA, leaving the nucleus via nuclear pore; amino acids are linked until a STOP codon is read in the A site, adding a new corresponding amino acid to the tRNA.	28c7117ce838f5512a97f7e3b1babe5c	2	2
5	mRNA travels to ribosomes or ER, tRNA adds new amino acids, STOP codon ends elongation and termination, tRNA binds amino acids to adjacent tRNA's	3e0da77cac22cae1c4465b7c7de96ae5	2	2
5	Biting the bullet, you can't judge a book by its cover and you can't make an omelette without breaking eggs: starting with mRNA leaving the nucleus, it passes through a nuclear pore where each codon is read and matched to a corresponding tRNA that brings in the correct amino acid. The START codon is located in the P site and when the STOP codon is read in the A site, the formation of the protein is completed.	0fe5f9386312a633763bd5eea1697ef6	3	3
5	mRNA leaves the nucleus via nuclear pore complexes, where its codons are read in triplets by ribosomal RNA. The tRNA molecule carrying the corresponding complementary (U=A, C+G) anticodon is then recruited to add a new amino acid and build the polypeptide chain.	6a8527497dea849d09e81c9cae42ec87	2	2
5	As damp as a dungeon, mony a mickle maks a muckle protein synthesis begins with a START codon in the P site, when an mRNA exits the nucleus via nuclear pore, and then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum where amino acids are linked together until a STOP codon is read on the mRNA in the A site to complete the process.	c6310e622ad68d57b7eaaa7723540264	3	3
5	mRNA leaves the nucleus through a nuclear pore, codons composed of three bases on the mRNA are read by ribosomal RNA, traveling through the cytoplasm or entering the endoplasmic reticulum rough surface, and tRNA with complementary anticodons bind to the corresponding codon of the mRNA molecule.	4fcd158e3ecb26c90801d85bbffc8b24	2	3
5	Protein synthesis is a process which begins with mRNA exiting the nucleus via nuclear pores and being read in triplets of codons by rRNA. These codons are then linked together into amino acids, starting with a START codon in the P site, until a STOP codon is read in the A site, indicating that the protein is complete.	b80272b2990bd45d4a078cd3fc8af5f3	2	3
5	Protein synthesis starts in the nucleus with mRNA, which is read in triplets called codons by rRNA. The tRNA takes a new corresponding amino acid and keeps adding it until a STOP codon is read on the mRNA in the A site with the process of elongation and termination. Then, the mRNA leaves the nucleus and travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum -- quieter than a midnight in the Commons and colder than a witch's tit, but still as important as anything smaller than a clam's hindquarters.	27a8a7799946b3f83453e54b69e05ec6	2	3
5	First, mRNA exits the nucleus through a nuclear pore, and then the codons on the mRNA are read in triplets by the ribosome. This forms a START codon which determines the start of protein synthesis. After that, amino acids on tRNA molecules, which correspond to the codons on the mRNA, are linked together in the P site. Finally, these amino acids are bonded to adjacent tRNA’s amino acids to make a protein.	53f2657411082a71b1f53f30b97eb9ef	2	2
