QuestionId	Answer	AnswerId	Score1	Score2
5	The process of translation from DNA to protein has four stages. mRNA transcribed from DNA is exported from the nucleus and read by a ribosome. This directs assembly of an amino acid chain that folds into a functional protein.	22819766448579e30be4a7d065721e2c	-1	2
5	The growing polypeptide is held together by peptide bonds forming between adjacent amino acids in the mRNA message.	9c71297effd2cd875ff171e882623127	-1	1
5	Protein synthesis consists of four stages starting with mRNA exiting the nucleus. The first stage is translation which decodes the mRNA code into an amino acid sequence, followed by transcription - where enzymes join amino acids to make proteins. Initiation follows this by binding tRNA to ribosomes and finally elongation adds amino acids and forms a new protein molecule.	c0dcc326b7c26c92f7a3dc0ffa71f152	-1	3
5	First, mRNA leaves the nucleus and goes into the cytoplasm. Then, individual amino acids are brought to the ribosome by tRNA molecules. Once they reach there, mRNA is decoded and a polypeptide chain is formed. This chain then goes through post-translational modifications before it can be used as a functional protein.	7b17ce2b82a13d87bc77e978352a508d	-1	3
5	Transcription occurs when mRNA molecules are created from DNA in the nucleus before leaving to begin protein synthesis.	65165a7584fa0e2ae67664451a85fff9	-1	1
5	The primary step in protein synthesis is for mRNA to leave its resting place in the nuclear membrane and find its way to a ribosome for decoding and translation into tRNA carrying an amino acid.	695f494ecee04bfe5e35e14fdaa2dd75	-1	3
5	The process of protein synthesis begins with mRNA transcribed from DNA in the nucleus. After leaving the nucleus, mRNA is then translated into a polypeptide chain. Modifications to this chain occur before folding into its tertiary conformation to become a functional protein.	d6843707c717d1bcb4c54a6b21606196	-1	2
5	1. mRNA leaves the nucleus and attaches to a ribosome, which is like a factory for assembling proteins. 2. The ribosome reads the codons in the mRNA and tRNA brings in the corresponding amino acids. 3. The ribosome builds a peptide chain and adds amino acids one by one according to the codon sequence of the mRNA. 4. The newly-formed protein is released from the ribosome and can then move on to perform its function.	a0787c980d71bc000f791bb703e7dd7c	-1	2
5	mRNA has to leave the nucleus initially before binding itself to a ribosome where translation takes place. During this phase, codons in mRNA are decoded into amino acids which are then linked together in order to create a polypeptide chain - an essential precursor for any properly functioning protein.	b75a6bca2b2ec58915fbb54fd6eb7dfa	-1	3
5	mRNA linear code is first taken out from the nucleus and then brought to the ribosome for decoding it into a polypeptide chain made up of multiple amino acids.	dc2eaebfe290acfd32e896c8b7be29b3	-1	1
5	Starting with mRNA leaving the nucleus brings about protein formation. This involves four processes namely initiation; elongation; termination; and release factors.	63aeac2762e575e0c0604d116b3d2559	-1	2
5	When mRNA is transported out of the nucleus its role is to be part of a four-step process of protein synthesis: initiation, elongation, termination and post-translational modifications.	3c90bae0f89c79fb754ae90920e663a3	-1	2
5	mRNA leaves the nucleus and binds to a ribosome that reads the genetic information to create sequences of amino acids. This is followed by folding of the strands of amino acids into particular shapes, forming proteins.	d57cc1ea830e11743af2be09b195ea83	-1	1
5	Protein Synthesis requires that mRNAs are first transcribed in a cell's nuclei before traveling outside for further processing. 	7a15c6c6ba77eafd779f7784d9ca675d	-1	2
5	The initial step of protein formation takes place when an RNA molecule leaves its original place inside Nucleus towards Cytoplasm where Ribosomes are present. It is here where Ribosomes decipherinformation received from DNA eventually forming Polypeptides out of Amino Acids.	59cfbee4c9e2ad1225844dfd23583268	-1	3
5	In the first step of protein synthesis, mRNA leaves the nucleus and brings genetic instructions to the ribosome in the cytoplasm. Next, transfer RNAs (tRNAs) bring appropriate amino acids based on the codon sequence of the mRNA, joining them together in a chain.	754f9ee13c04795725cc764f408522b3	-1	2
5	mRNA leaves the nucleus to begin the process of protein synthesis. It first binds to a Ribosome, which has three sites for tRNA molecules to bind to. The tRNA molecules are 'charged' with amino acids and align themselves to the mRNA based on the genetic code. The ribosome then reads the sequence and builds the polypeptide which is released as the finished protein.	0778ddd61b63402aa3cab4eb01624241	-1	2
5	The procedure of protein formation consists of four distinct steps that get underway when mRNA is created in nuclei and sent towards ribosome	52eefb8d2b6844a7dd1435b47b7a5fc6	-1	3
5	Once mRNA leaves the nucleus it commences its journey through four phases of protein synthesis that include translation decoding its code into an amino acid sequence, transcription forming proteins through enzymes joining these elements together, initiation binds tRNA on ribosomes and finally elongation putting together all components for creating a new protein.	550b82b5ba3ddfa11429e6fb4a54f51d	-1	0
5	mRNA leaving the nucleus marks initiation of four steps to synthesize proteins: translation, post-translation modification, transport and storage.	1fa2d19dfd4861f80c914faa9ad10b4c	-1	3
5	Once mRNA has left the nucleus, it goes through a process of post-transcriptional modifications before being transported out of the nucleus and into the cytoplasm for translation into amino acids.	b8296a1299368f37baa0672cbb516efa	-1	2
5	For protein synthesis to occur, messenger RNA needs firstly exit from nucleolus so it can bind with any existing Ribosomes thereby starting translation into Polypeptides (strings of Amino Acids).	21e671db80356b56d8ec92e140ea3e58	-1	2
5	Beginning with messenger RNA (mRNA) transcribed from DNA departing from the nucleus, protein synthesis involves four major steps: translation at ribosomes which translates mRNA codons into amino acid sequences; formation of polypeptides chains; post-translational modifications necessary for proper folding and assembly; resulting in creation of functional proteins.	e07d2f681c5c89a3e2cb7befb3223074	-1	3
5	mRNA molecules depart from their origin within the nucleus charged with specific instructions written in codon language. When they arrive at their destination -the ribosomes- these instructions are read and interpreted as sequences of amino acids which assemble themselves into a polypeptide chain known as a template for creating proteins.	d241e19186c412547473f17ce6b997de	-1	3
5	A process known as elongation follows initiation and involves tRNA binding to their corresponding codons on mRNA, bringing amino acids to the growing polypeptide chain.	1bbb2c933fcb9e3f66cc3d6fb1c55b30	-1	3
5	Protein synthesis begins with messenger RNA (mRNA) being transcribed from DNA located within cells' nuclei. After departing from this compartment, it moves to cytoplasms where it is decoded at ribosomes generating an amino acid sequence that forms a polypeptide chain.	a9856aed9f0c165af6d747285f0dfc1c	-1	2
5	Beginning with mRNA leaving the nucleus, several steps are involved in protein synthesis: transporter molecules move mRNA from nucleus to cytoplasm, ribosomes translate mRNA sequences into polypeptide chains, modified chains fold up and form proteins.	7c102a3faed07fa7e255362b8d3ac034	-1	2
5	Once mRNA has been transcribed in the nucleus it will leave and bind to ribosomes in order for proteins to be synthesized. This process is known as translation and occurs with tRNA bringing amino acids to build up the polypeptide chain.	451a344b8bd0df8f6f89b43c31e08e26	-1	3
