QuestionId	Answer	AnswerId	Score1	Score2
5	mRNA leaving the nucleus is read by rRNA in triplets called codons, and tRNA carrying corresponding anticodons recognizes and binds to complementary codons on the mRNA. This process, known as initiation, starts off protein synthesis with a START codon in the P site, and amino acids are added to the tRNA one at a time. As more amino acids are linked together in the A site, the mRNA travels through the cytoplasm to ribosomes or rough endoplasmic reticulum. When a STOP codon is read, elongation and termination of protein synthesis occur as corresponding amino acids on opposite ends of the tRNA are bonded to adjacent tRNA's amino acids.	fd1b54638213cfdb322259275a4ad9ae	3	3
5	mRNA leaves the nucleus via nuclear pore and travels to the ribosome, where tRNA with the complementary anticodon recognizes its codon. The mRNA's codons are read in triplets by rRNA, then the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids, creating a protein chain beginning with a START codon and ending with a STOP codon.	31767719cf3269235b996791f656289d	3	3
5	mRNA leaves the nucleus via a nuclear pore and is read in triplets called codons by ribosomal RNA (rRNA). tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, and a new corresponding amino acid is added to the tRNA. As the process continues like light as a feather, the amino acids are linked together to make a protein beginning with START codon in the P site until a STOP codon is read on the mRNA in the A site, at which point elongation and termination occur, finishing off the protein synthesis cold as a Jo'burg morning - though, never as slow as a wet week.	36f6518cc858b21d130259d107f9348b	2	2
5	mRNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum, where tRNA with complementary anticodons recognize the codons of the mRNA. The corresponding amino acids are then added to tRNA's amino acids, which are bonded together to form a chain  starting with a START codon in the P site. The chain grows as new amino acids are added until a STOP codon is read on the mRNA in the A site, completing protein synthesis.	d77cc9e5853c6fac6d6e2f5d6774cd33	3	3
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum (RER), where tRNA carrying complementary anticodon recognizes complementary codon of mRNA. The mRNA is read in triplets called codons by rRNA, and a new corresponding amino acid is added to the tRNA. The START codon in the P site initiates protein synthesis as the corresponding amino acids on the other end of the tRNA are bonded together, forming a protein.	a951abff35fb6879d4fe73d9c36eb73f	2	3
5	In protein synthesis, mRNA leaves the nucleus via nuclear pores and is carried to the ribosome or rough endoplasmic reticulum, where it is read in triplets (codons) by rRNA. This causes an amino acid to be linked to adjacent tRNAs, creating a protein string that begins with a START codon in the P site. As this process continues, new corresponding amino acids are added until a STOP codon is read on the mRNA in the A site, indicating the completion of elongation and termination.	9cc5acf4a03115e2d9eb18d156d1c9e3	2	2
5	mRNA travels from the nucleus to the ribosome or into the rough endoplasmic reticulum, where a tRNA with a complementary anticodon recognizes a codon on the mRNA and adds a corresponding amino acid. This process continues until a STOP codon is read on the mRNA in the A site, forming a complete protein beginning with a START codon in the P site.	d0f533e93e16dea70fde04e6f729a3d2	2	2
5	tRNA carries the complementary anticodon to the mRNA's codon, which is read in triplets by rRNA. The mRNA then moves through the cytoplasm to the ribosome or the rough endoplasmic reticulum. A corresponding amino acid is added to the tRNA and linked to those on adjacent tRNA's. The START codon in the P site allows for initiation of linking the amino acids together until a STOP codon is read in the A site, resulting in elongation and termination of protein synthesis.	4528f41d2904d5399f77e12e2a326b8b	2	3
5	The process of protein synthesis begins with mRNA leaving the nucleus and traveling through the cytoplasm to either the ribosome or rough endoplasmic reticulum. Once there, mRNA bases are read in triplets called codons by rRNA and tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA, then a new corresponding amino acid is added to the tRNA and linked to adjacent tRNA’s amino acids to construct the protein, beginning with a START codon in the P site (initiation).	406ce4a8ffe91fdb85b87e7cb5c66b88	2	2
5	The mRNA bases are read in triplets called codons by a ribosomal RNA, exiting the nucleus via nuclear pore and continuing on its journey throughout the cytoplasm to either the ribosome or the rough endoplasmic reticulum. On its path, it's met by tRNA carrying its complementary anticodons that recognize its codons, bonding the corresponding amino acids until a STOP codon is read on the mRNA in the A site - bang on like greased lightning!	d7e1e17c220aed5f3e7bfbddd37e690c	3	3
5	mRNA leaves nucleus > tRNA attaches to mRNA codon > START codon recognized in P site initiating protein synthesis > amino acids added to tRNA and linked together > STOP codon recognized in A site terminating protein synthesis	35099bb8d612d543b79a364e6283bafd	3	3
5	tRNA carry complementary (U=A, C+G) anticodon to match mRNA codon; link amino acids on tRNA to adjacent ones; mRNA travel to ribosome/rough E.R.; START codon in P site begins protein build-up; rRNA read mRNA bases in triplets called codons, add new amino acid to tRNA; link amino acids until STOP codon in A site ends process.	f670defd2a3f6f6915cbb94c85141a69	2	2
5	Starting with mRNA leaving the nucleus, four major steps of protein synthesis are: 1) tRNA carrying complementary anticodon recognizes codon of mRNA, 2) START codon in the P site marks initiation of protein creation, 3) amino acids are bonded together forming the protein, and 4) once a STOP codon is read in the A site, elongation and termination occur.	f94c21ce06659611959d722799bdf131	2	2
5	mRNA leaves the nucleus and is read by ribosomes in codons of three nucleotides each; tRNA molecules bind to the codons carrying the complementary (U=A, C+G) anticodons and the corresponding amino acids, which are then added to the growing peptide chain until a STOP codon is read, resulting in the formation of a protein	d6b14867344655965ddfb2108bf498ac	3	3
5	mRNA leaves the nucleus via nuclear pore, bases are read in triplets (codons) by rRNA, tRNA carrying complementary anticodon recognizes codon of mRNA, new amino acid is added to tRNA, START codon initiates linking of amino acids to build protein	abf37498d84fc68784cd73e340f26af6	2	2
5	The mRNA leaves the nucleus thru a nuclear pore then bonds with tRNA to form complementary codons, which are linked together to create a chain of amino acids in the ribosome. This continues until a STOP codon is read, stronger than a Southie dockworker, forming the protein slower than molasses in January.	5bb957a670ab5782b7691fb047af92c2	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to the ribosome or rough endoplasmic reticulum. The codons on the mRNA are then read by rRNA, which binds tRNA carrying complementary anticodons. This process of matching anticodons and codons continues until a 'STOP' codon is reached, resulting in the linking of amino acids and formation of the protein.	204d445483d36a21299d9bd71ffaf53f	2	3
5	mRNA travels through the nuclear pore to leave the nucleus, and then it is read in triplets of codons by rRNA. tRNA carrying the complementary anticodon recognizes the codon and a new corresponding amino acid is added to it, resulting in the initiation of protein synthesis with the START codon in the P site	5ac42f192b4f3003427a321d7bf1e1e0	2	1
5	The mRNA production of a protein begins with it leaving the nucleus via the nuclear pore. Then, the codons on the mRNA are read by the ribosome in triplets. The corresponding amino acids on tRNA molecules connect to form a polypeptide chain, which continues until a stop codon is reached. Finally, the mRNA either enters the rough endoplasmic reticulum or travels through the cytoplasm to the ribosome where the chain is terminated.	446d806c4d16bc2274ec373de31373cf	3	3
